project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P01455,substation,forest,146,50000000.0,0.9965506763908998,1.018136230777271,vendor_8,0.8469163594285317,0,0,ok,0,49207719.58815562,142,-0.015845608236887604,-0.0273972602739726,0,0
P01456,substation,plains,147,50000000.0,0.9373927960459303,0.9696046016457306,vendor_7,0.8798113987668115,1,4,good,0,54464655.31454165,195,0.08929310629083305,0.32653061224489793,0,1
P01457,underground_cable,plains,63,20000000.0,1.0141567399791866,1.1410203472092582,vendor_1,1.0270812229656914,0,6,good,0,30722919.20162806,92,0.5361459600814029,0.4603174603174603,1,1
P01458,underground_cable,forest,173,20000000.0,0.8953622182304852,0.9205041043684733,vendor_6,0.9815538733119279,0,1,good,0,17525961.913208205,183,-0.12370190433958973,0.057803468208092484,0,0
P01459,substation,plains,175,50000000.0,1.1053818565078197,0.8995682485425383,vendor_10,1.0017009647381454,0,5,good,0,61723914.8014028,234,0.234478296028056,0.33714285714285713,1,1
P01460,underground_cable,plains,111,20000000.0,0.968619091438056,1.0049514484797475,vendor_10,0.7248931414437724,0,1,ok,0,23910331.8124552,145,0.19551659062275997,0.3063063063063063,1,1
P01461,overhead_line,plains,145,10000000.0,1.0381418042402084,0.9415098654082842,vendor_10,0.8191754507011977,0,3,good,0,11059190.32431884,170,0.10591903243188393,0.1724137931034483,1,1
P01462,overhead_line,plains,123,10000000.0,1.0247617399652316,1.0546905392131118,vendor_6,0.7329095565815618,0,4,good,0,14971195.604857564,185,0.4971195604857564,0.5040650406504065,1,1
P01463,substation,forest,173,50000000.0,1.0732682446651267,1.0949058221776888,vendor_15,1.0701012410536725,0,6,good,1,84372047.6924628,246,0.6874409538492561,0.42196531791907516,1,1
P01464,substation,plains,183,50000000.0,0.9901959655264829,1.000216441222458,vendor_18,1.0045994456959015,0,4,ok,0,59307610.690257676,230,0.1861522138051535,0.2568306010928962,1,1
P01465,overhead_line,forest,144,10000000.0,0.8766793924066666,0.9651644796773085,vendor_20,0.9679754351452966,0,3,poor,0,11110354.003693523,192,0.11103540036935229,0.3333333333333333,1,1
P01466,substation,plains,186,50000000.0,1.2028538913022775,0.9566541220034392,vendor_5,0.8963146912502389,0,3,good,0,65476160.67061948,221,0.3095232134123896,0.1881720430107527,1,1
P01467,overhead_line,urban,148,10000000.0,1.0966366540763854,0.982777349664403,vendor_7,0.8302891691375052,0,0,ok,0,10834400.938206982,148,0.08344009382069818,0.0,0,0
P01468,substation,plains,236,50000000.0,0.8530413471019884,0.9376973414379669,vendor_8,0.7918811521961009,0,3,good,1,49480258.518222526,292,-0.010394829635549486,0.23728813559322035,0,1
P01469,overhead_line,plains,106,10000000.0,0.9378710335486873,1.073563722018697,vendor_4,0.9301247893018554,0,6,good,0,13143143.915804405,153,0.3143143915804405,0.44339622641509435,1,1
P01470,underground_cable,plains,49,20000000.0,0.9075406981119207,1.0742736520745415,vendor_10,0.9397624093372371,0,5,good,0,24003371.103396848,63,0.2001685551698424,0.2857142857142857,1,1
P01471,overhead_line,hilly,145,10000000.0,0.9167983081071434,1.0058230591493669,vendor_4,0.9159267022565803,0,1,ok,0,9799248.225460943,154,-0.020075177453905718,0.06206896551724138,0,0
P01472,overhead_line,plains,172,10000000.0,1.0052134672866562,1.0620800861051762,vendor_15,0.9786954564094699,0,3,poor,0,14197586.479023173,224,0.41975864790231737,0.3023255813953488,1,1
P01473,overhead_line,plains,194,10000000.0,0.9058494943654756,1.0492453066518195,vendor_4,0.8907465306138139,0,5,good,0,11839108.70230758,261,0.183910870230758,0.34536082474226804,1,1
P01474,overhead_line,plains,122,10000000.0,0.9973127239793858,1.0177660058995077,vendor_7,1.0111474453343436,0,5,good,0,12413879.281601561,166,0.2413879281601561,0.36065573770491804,1,1
P01475,substation,plains,218,50000000.0,0.970775714327665,0.862672456987201,vendor_12,0.8833850605649938,0,1,good,0,44686417.37195241,226,-0.10627165256095186,0.03669724770642202,0,0
P01476,overhead_line,plains,78,10000000.0,1.106496501294487,0.9505691841311001,vendor_3,1.1,0,4,good,0,12794062.1328856,97,0.27940621328855997,0.24358974358974358,1,1
P01477,overhead_line,urban,110,10000000.0,1.0938083166994406,0.9457750769253607,vendor_6,0.9274902113082222,1,4,good,0,12318250.156784274,153,0.23182501567842737,0.39090909090909093,1,1
P01478,overhead_line,plains,171,10000000.0,1.1018410399120564,0.9863426929154558,vendor_2,0.8084786816589602,0,5,good,0,13764608.444239682,236,0.37646084442396816,0.38011695906432746,1,1
P01479,substation,plains,207,50000000.0,0.9676376189161753,1.025376065910712,vendor_15,1.050061538713502,0,2,ok,0,54794150.40937048,244,0.09588300818740964,0.178743961352657,0,1
P01480,overhead_line,forest,160,10000000.0,0.9729784707927176,1.015968818587132,vendor_13,0.8220292557435858,0,11,good,0,15367280.682669185,279,0.5367280682669185,0.74375,1,1
P01481,substation,hilly,175,50000000.0,0.9546804666956642,0.9554547365064391,vendor_9,0.7629012677397892,0,6,good,0,59314842.73426613,256,0.18629685468532264,0.46285714285714286,1,1
P01482,substation,plains,156,50000000.0,1.012163344861222,1.0416730062402186,vendor_16,0.8255886034893856,0,5,good,0,66347125.483985655,200,0.3269425096797131,0.28205128205128205,1,1
P01483,substation,hilly,170,50000000.0,0.8184701118233747,1.1084654566071999,vendor_19,0.9658224381343005,0,5,ok,0,56995500.909878284,222,0.13991001819756568,0.3058823529411765,1,1
P01484,substation,forest,201,50000000.0,1.0624398016550287,0.967327529142697,vendor_9,0.9614147694037734,0,2,good,1,62772666.18333553,228,0.25545332366671053,0.13432835820895522,1,1
P01485,overhead_line,forest,140,10000000.0,0.9629081362215628,0.9014752743564749,vendor_15,0.860287638998664,1,0,good,0,8938778.377453065,146,-0.10612216225469355,0.04285714285714286,0,0
P01486,overhead_line,plains,59,10000000.0,1.076267860418885,1.1428168822137201,vendor_8,0.911388882186483,0,4,ok,0,15347896.384484405,75,0.5347896384484405,0.2711864406779661,1,1
P01487,substation,plains,150,50000000.0,0.9646861821271325,1.0046969634272287,vendor_9,0.9470579966725179,0,4,good,0,57320519.95012335,190,0.14641039900246694,0.26666666666666666,1,1
P01488,substation,forest,139,50000000.0,1.0450762817280992,1.015950978910497,vendor_11,0.9328659498172315,0,4,ok,0,62091672.06269158,186,0.24183344125383155,0.3381294964028777,1,1
P01489,substation,urban,145,50000000.0,0.8943097196587942,0.9807449654961242,vendor_19,0.8421159679917921,0,4,good,0,49609694.64484484,181,-0.00780610710310325,0.2482758620689655,0,1
P01490,overhead_line,urban,112,10000000.0,1.0613369025946104,0.9712028588320974,vendor_11,0.7156681998251521,1,6,good,0,15130321.585159918,188,0.5130321585159918,0.6785714285714286,1,1
P01491,overhead_line,hilly,122,10000000.0,1.1103568733041345,0.9301282704352886,vendor_12,0.9538960281037568,0,3,poor,0,14000645.589200571,166,0.4000645589200571,0.36065573770491804,1,1
P01492,underground_cable,plains,111,20000000.0,1.0322406241905449,1.0135433882591023,vendor_9,0.8394233442192686,0,2,ok,0,23898512.076790523,132,0.19492560383952615,0.1891891891891892,1,1
P01493,substation,forest,185,50000000.0,1.2022174783238824,0.9681661257318007,vendor_13,1.0832836692029084,0,3,poor,0,75388607.48858917,247,0.5077721497717833,0.33513513513513515,1,1
P01494,overhead_line,forest,87,10000000.0,1.145077108583884,1.0316058530202807,vendor_7,1.0922238975313463,0,8,good,1,18337024.243294034,137,0.8337024243294034,0.5747126436781609,1,1
P01495,substation,plains,191,50000000.0,1.038872626419634,0.9272564802001394,vendor_8,0.8151462659416264,0,6,ok,0,62724107.63236427,282,0.25448215264728546,0.47643979057591623,1,1
P01496,substation,plains,209,50000000.0,1.1051110252731593,0.9365403948423747,vendor_7,0.8467904340632546,0,4,good,0,62861418.884711854,276,0.25722837769423706,0.32057416267942584,1,1
P01497,substation,urban,156,50000000.0,0.9664897142164937,1.0147404506112985,vendor_9,0.854088394919118,1,10,good,0,70937127.39244594,281,0.41874254784891873,0.8012820512820513,1,1
P01498,overhead_line,plains,152,10000000.0,0.9869457005340766,0.9102433937314988,vendor_10,0.7740058640747135,0,0,good,0,9563939.554887256,156,-0.043606044511274436,0.02631578947368421,0,0
P01499,substation,urban,188,50000000.0,0.9942754082849922,0.9701399685537732,vendor_11,0.9149292371294085,0,4,poor,0,64976211.36550453,258,0.29952422731009065,0.3723404255319149,1,1
P01500,overhead_line,plains,151,10000000.0,1.1955985040533121,0.9739772255985386,vendor_13,0.8647344513135925,0,4,good,0,14143874.440841211,193,0.4143874440841211,0.2781456953642384,1,1
P01501,substation,hilly,165,50000000.0,1.092763299536393,1.1165840694032556,vendor_3,0.8635484958552602,0,4,good,0,72447257.12013413,211,0.44894514240268263,0.2787878787878788,1,1
P01502,substation,plains,202,50000000.0,1.0296491177558285,0.967646227792626,vendor_19,0.9506278471487588,0,4,good,0,60573201.52699695,257,0.21146403053993895,0.2722772277227723,1,1
P01503,overhead_line,forest,142,10000000.0,1.0952031002565634,0.9920969750337553,vendor_15,0.8999176811136098,0,5,good,0,13545743.72849185,194,0.354574372849185,0.36619718309859156,1,1
P01504,underground_cable,forest,103,20000000.0,1.0485688838802707,0.8864633990022345,vendor_17,0.8452442760133596,1,5,good,0,23795310.879993863,145,0.18976554399969317,0.4077669902912621,1,1
P01505,underground_cable,plains,109,20000000.0,0.9939778598579079,0.9789107202123724,vendor_6,0.9369525344457488,0,2,good,0,21759846.92284846,123,0.08799234614242296,0.12844036697247707,0,1
P01506,substation,plains,193,50000000.0,1.075120790281747,0.9707939060227129,vendor_16,0.9544441333669011,1,6,good,0,69054233.69414721,299,0.38108467388294426,0.5492227979274611,1,1
P01507,substation,plains,150,50000000.0,0.8777421404491648,0.9084683883289943,vendor_15,0.7724493599413176,0,5,ok,0,48435228.9554793,208,-0.03129542089041397,0.38666666666666666,0,1
P01508,overhead_line,hilly,102,10000000.0,1.048995818017328,0.9403930094780375,vendor_5,0.8728125168090547,1,3,good,0,11351600.60599042,129,0.13516006059904193,0.2647058823529412,1,1
P01509,overhead_line,hilly,158,10000000.0,1.0028870148245361,1.0364278002926308,vendor_20,0.8500393155568519,0,3,good,0,11794987.838113954,186,0.17949878381139542,0.17721518987341772,1,1
P01510,substation,hilly,210,50000000.0,0.9100893782294236,1.0328623715897887,vendor_11,0.8919383635184918,0,4,good,1,63102480.5485764,275,0.262049610971528,0.30952380952380953,1,1
P01511,underground_cable,hilly,107,20000000.0,1.108140356545997,0.9622986838913858,vendor_16,0.9000515677077571,0,5,good,0,25894706.873877186,144,0.29473534369385934,0.34579439252336447,1,1
P01512,overhead_line,hilly,73,10000000.0,1.078037836453691,1.0078691623226483,vendor_4,0.8549332847175376,0,2,ok,0,11479631.985262668,83,0.14796319852626677,0.136986301369863,1,1
P01513,substation,urban,176,50000000.0,1.0167816840077186,1.081230870204945,vendor_1,0.9816277700182567,0,3,good,0,61931184.69469503,217,0.23862369389390067,0.23295454545454544,1,1
P01514,overhead_line,hilly,76,10000000.0,1.0578168399188312,1.038819396693238,vendor_14,0.8584929391712257,0,2,good,0,12250236.668741936,85,0.2250236668741936,0.11842105263157894,1,1
P01515,underground_cable,forest,99,20000000.0,0.9307686190616997,0.975866308779414,vendor_12,0.857596434468752,0,3,good,0,21427449.688661247,120,0.07137248443306238,0.21212121212121213,0,1
P01516,substation,hilly,205,50000000.0,1.155725113640773,1.0844961444864802,vendor_8,0.7669464707348833,0,1,good,0,67193605.1691971,210,0.343872103383942,0.024390243902439025,1,0
P01517,underground_cable,hilly,108,20000000.0,1.1281239142244646,0.9125717082259726,vendor_11,0.8622440905543491,0,8,ok,0,29313378.888529904,166,0.4656689444264952,0.5370370370370371,1,1
P01518,overhead_line,hilly,89,10000000.0,1.0443944614435408,1.003726667902986,vendor_12,1.0270684721186814,0,4,good,0,12623328.836716035,112,0.2623328836716035,0.25842696629213485,1,1
P01519,underground_cable,plains,128,20000000.0,1.0474565884769953,1.0199932180379288,vendor_5,1.0647124166636144,0,6,good,0,27681371.87187631,178,0.3840685935938155,0.390625,1,1
P01520,overhead_line,plains,137,10000000.0,1.0010004012274902,1.0016019045421514,vendor_10,0.9403609212629078,1,3,good,0,11227749.919395883,180,0.12277499193958827,0.31386861313868614,1,1
P01521,substation,forest,147,50000000.0,1.034153590106393,1.0640748818240278,vendor_5,0.8359960523553748,0,3,good,0,61964005.938956946,179,0.23928011877913893,0.21768707482993196,1,1
P01522,overhead_line,plains,88,10000000.0,0.8353055451035767,1.1093137189555613,vendor_16,0.8141912950654422,0,2,ok,0,10511831.287473692,101,0.05118312874736916,0.14772727272727273,0,1
P01523,substation,plains,149,50000000.0,1.0606764914162279,1.0937258574935094,vendor_14,0.812205372301922,0,1,good,0,59366891.59727662,161,0.1873378319455324,0.08053691275167785,1,0
P01524,substation,forest,220,50000000.0,0.9981749044761662,1.0302202464077304,vendor_15,0.9758080010297341,0,0,poor,1,65254732.507563874,240,0.30509465015127746,0.09090909090909091,1,0
P01525,substation,urban,180,50000000.0,0.8680114552839311,0.9710585203264384,vendor_5,0.8035566732434312,0,4,good,0,50084397.47993658,232,0.0016879495987315476,0.28888888888888886,0,1
P01526,overhead_line,forest,52,10000000.0,0.9806433430761746,1.0716036661838724,vendor_4,0.891406052750317,0,3,ok,0,12321975.612437228,62,0.23219756124372276,0.19230769230769232,1,1
P01527,overhead_line,hilly,147,10000000.0,1.0325543671143076,0.9487541870096344,vendor_20,0.9685659010701568,0,3,ok,0,11415872.375608895,178,0.1415872375608895,0.2108843537414966,1,1
P01528,overhead_line,forest,141,10000000.0,1.0931369438843648,0.9836640056770903,vendor_15,0.9434941217142001,1,3,good,0,12525220.745524496,176,0.25252207455244957,0.24822695035460993,1,1
P01529,substation,urban,218,50000000.0,0.9853572412005048,1.0458113600742893,vendor_20,0.9959875461284889,0,6,good,0,66622152.98107708,304,0.33244305962154164,0.3944954128440367,1,1
P01530,underground_cable,hilly,103,20000000.0,1.183171131105208,1.0199618966021824,vendor_20,0.9118264899331517,1,4,ok,0,29455304.248955686,140,0.4727652124477843,0.3592233009708738,1,1
P01531,overhead_line,hilly,157,10000000.0,1.1264878112259997,0.9906397368180014,vendor_9,0.7782196292949489,0,2,good,0,12068331.413677264,177,0.2068331413677264,0.12738853503184713,1,1
P01532,underground_cable,urban,173,20000000.0,0.8898568940034274,1.0777304549270474,vendor_2,0.9737786756289917,0,7,good,0,26011195.6108062,261,0.30055978054031,0.5086705202312138,1,1
P01533,overhead_line,urban,143,10000000.0,1.0174861916178506,1.0829630459613253,vendor_11,0.8029238557068602,1,7,good,0,14816295.0609487,228,0.48162950609487,0.5944055944055944,1,1
P01534,overhead_line,plains,108,10000000.0,0.9869836127291342,0.9959205865417099,vendor_18,0.7299698417799361,0,0,good,0,11936367.737745497,127,0.19363677377454974,0.17592592592592593,1,1
P01535,overhead_line,plains,131,10000000.0,1.0130458628643337,0.946680832375795,vendor_8,0.9160439087760179,1,6,good,0,12496010.804107048,201,0.24960108041070475,0.5343511450381679,1,1
P01536,substation,plains,239,50000000.0,1.1207761455350116,0.9541241277666751,vendor_11,0.9139013181058976,1,8,ok,0,77882257.9701087,383,0.5576451594021741,0.602510460251046,1,1
P01537,overhead_line,forest,148,10000000.0,0.9967023405305506,1.1276202723335798,vendor_15,0.9130086936261739,0,7,good,0,15328059.10633858,223,0.532805910633858,0.5067567567567568,1,1
P01538,overhead_line,plains,141,10000000.0,0.9510443414536548,1.0486389952543533,vendor_2,0.8093521372469006,0,5,good,0,13079821.178359468,190,0.30798211783594676,0.3475177304964539,1,1
P01539,overhead_line,hilly,150,10000000.0,1.0271251766761644,0.9862188569079574,vendor_7,0.9828066984583547,0,3,good,0,11731226.433354557,190,0.17312264333545566,0.26666666666666666,1,1
P01540,overhead_line,forest,136,10000000.0,1.0071033629940178,0.9244385504878628,vendor_4,0.8733492791112036,0,7,good,0,12314137.05603373,205,0.23141370560337304,0.5073529411764706,1,1
P01541,overhead_line,plains,100,10000000.0,0.9848703800997434,0.9263656575577307,vendor_20,0.8847370924170899,0,9,good,0,13283109.845463026,163,0.32831098454630264,0.63,1,1
P01542,substation,urban,169,50000000.0,0.9000176763405406,1.0274234438024288,vendor_11,0.8638695852298457,0,6,good,0,60460771.22085199,236,0.20921542441703975,0.39644970414201186,1,1
P01543,overhead_line,hilly,69,10000000.0,0.9500243127089105,0.9072731003735509,vendor_20,0.7162530828169501,0,2,ok,0,11086516.633536883,96,0.10865166335368827,0.391304347826087,1,1
P01544,overhead_line,plains,113,10000000.0,0.9559439294426195,0.9581402292392165,vendor_6,0.8993040117087642,0,5,poor,0,12534117.843160197,165,0.25341178431601974,0.46017699115044247,1,1
P01545,substation,plains,178,50000000.0,0.9737606890354207,1.0643229688829974,vendor_6,0.8422476419143642,1,3,good,0,57008244.570802905,224,0.1401648914160581,0.25842696629213485,1,1
P01546,underground_cable,urban,112,20000000.0,1.0783646092642485,1.002730801770874,vendor_14,0.9114483710263417,0,7,good,0,28668699.94313101,166,0.43343499715655054,0.48214285714285715,1,1
P01547,overhead_line,plains,88,10000000.0,1.0416736575459267,1.0247976206740488,vendor_15,0.890593528477182,0,2,good,0,12016908.31924136,105,0.20169083192413598,0.19318181818181818,1,1
P01548,overhead_line,plains,105,10000000.0,1.0278306024961787,0.9007512381656022,vendor_14,0.9524035017344856,0,7,poor,1,15218834.616999643,168,0.5218834616999642,0.6,1,1
P01549,underground_cable,plains,154,20000000.0,0.9725374724563225,1.068265031549728,vendor_6,0.9255127451927974,0,0,good,0,20922220.697752267,156,0.04611103488761335,0.012987012987012988,0,0
P01550,overhead_line,urban,94,10000000.0,0.952402715574716,1.0259970157184537,vendor_11,0.5796060697847537,0,7,good,1,16239609.332109373,162,0.6239609332109373,0.723404255319149,1,1
P01551,overhead_line,plains,126,10000000.0,0.9660821917394302,1.0416022895325148,vendor_15,0.8846304896150422,0,5,good,0,12556150.833393004,166,0.2556150833393004,0.31746031746031744,1,1
P01552,substation,plains,163,50000000.0,1.0360436756555123,0.9779375749578059,vendor_12,0.8399550859973406,0,6,good,0,66787895.319005504,238,0.3357579063801101,0.4601226993865031,1,1
P01553,overhead_line,hilly,102,10000000.0,0.8827487657347122,1.0105368224919287,vendor_2,0.9443523595865186,0,7,good,0,12074855.048254514,151,0.20748550482545142,0.4803921568627451,1,1
P01554,substation,plains,178,50000000.0,0.9591904491967208,1.001489521249652,vendor_11,0.814923019165882,0,9,good,0,70469943.49508059,291,0.4093988699016118,0.6348314606741573,1,1
P01555,overhead_line,plains,138,10000000.0,0.9524655810021897,0.9332969484490684,vendor_3,0.787286450331005,0,2,ok,0,9949175.18269536,149,-0.005082481730463915,0.07971014492753623,0,0
P01556,substation,plains,211,50000000.0,0.9534026268128509,1.0045535692464913,vendor_5,0.912404242358057,1,6,good,0,62369385.62979125,319,0.24738771259582504,0.5118483412322274,1,1
P01557,overhead_line,urban,84,10000000.0,1.0195144908071323,0.8713370950702259,vendor_2,0.644329429669193,0,2,good,0,11701721.637965113,110,0.1701721637965113,0.30952380952380953,1,1
P01558,substation,hilly,169,50000000.0,0.968067755557516,0.94939949023616,vendor_17,0.8774104166237777,0,5,good,0,56471053.67226043,230,0.12942107344520867,0.3609467455621302,1,1
P01559,substation,plains,116,50000000.0,0.8921138404717099,1.022901896890668,vendor_12,0.9470222506034783,0,5,good,0,57055937.586966775,155,0.1411187517393355,0.33620689655172414,1,1
P01560,underground_cable,plains,135,20000000.0,1.0064997660991841,0.9670407681830048,vendor_19,0.9925762450456977,1,3,good,0,21855394.213816788,173,0.0927697106908394,0.2814814814814815,0,1
P01561,overhead_line,plains,128,10000000.0,0.9298732809252231,0.9627313672606359,vendor_15,0.8856979448505649,1,8,good,0,12845458.612874128,209,0.28454586128741277,0.6328125,1,1
P01562,substation,plains,156,50000000.0,1.1691678095564626,0.9987968115598947,vendor_7,0.8287441028509721,0,3,good,0,67080191.139798924,187,0.3416038227959785,0.1987179487179487,1,1
P01563,overhead_line,plains,100,10000000.0,0.9126389927264749,1.0023303263872247,vendor_17,0.8602255504168093,0,3,good,0,10472423.671773177,120,0.04724236717731766,0.2,0,1
P01564,substation,hilly,173,50000000.0,0.9996462389240319,1.1542663183822597,vendor_1,0.6730277521191453,1,6,good,0,86863048.7295762,293,0.737260974591524,0.6936416184971098,1,1
P01565,substation,urban,173,50000000.0,0.9918342748151218,0.9295021258510275,vendor_7,0.9716859981430129,0,4,poor,0,61530179.68970395,245,0.23060359379407896,0.4161849710982659,1,1
P01566,substation,plains,132,50000000.0,1.071901173499173,1.0779358195439281,vendor_5,0.8769764875067493,0,2,good,0,63775803.032785535,145,0.2755160606557107,0.09848484848484848,1,0
P01567,underground_cable,hilly,123,20000000.0,0.9546763715269793,0.9846378967160659,vendor_6,0.8518371197032318,0,5,good,0,23275269.290481523,166,0.16376346452407614,0.34959349593495936,1,1
P01568,overhead_line,plains,110,10000000.0,0.8474155670360697,1.0117135390098388,vendor_7,0.93958010052175,0,12,good,1,14926661.01305925,200,0.4926661013059249,0.8181818181818182,1,1
P01569,overhead_line,plains,89,10000000.0,0.8805730510556893,1.0971287519829844,vendor_14,0.5677070393334562,0,6,good,0,14379398.697773155,141,0.43793986977731547,0.5842696629213483,1,1
P01570,substation,plains,202,50000000.0,1.0592518527041948,1.0233003571731407,vendor_2,0.9361398971265925,1,5,good,0,65530349.24738539,283,0.3106069849477078,0.400990099009901,1,1
P01571,substation,forest,201,50000000.0,1.023952955041399,1.111069243721147,vendor_15,0.9524337285576046,1,0,good,0,59103945.37373331,218,0.18207890747466624,0.0845771144278607,1,0
P01572,overhead_line,hilly,118,10000000.0,0.9853982399825195,0.958388071520285,vendor_1,0.783337133007139,0,4,good,0,11494835.845908182,153,0.14948358459081817,0.2966101694915254,1,1
P01573,overhead_line,urban,111,10000000.0,0.9830645128343283,1.0695459149117004,vendor_18,0.9414914855716203,0,11,good,0,16551745.513668036,196,0.6551745513668036,0.7657657657657657,1,1
P01574,overhead_line,urban,144,10000000.0,1.0757766315073387,1.0717496662950565,vendor_3,0.8389509480421553,1,5,poor,0,15732128.648930315,224,0.5732128648930315,0.5555555555555556,1,1
P01575,substation,hilly,207,50000000.0,1.0670283035814243,0.9826157747888583,vendor_1,0.8801418676608177,0,5,good,0,64152498.12064652,294,0.28304996241293046,0.42028985507246375,1,1
P01576,overhead_line,urban,90,10000000.0,1.0385111298287384,1.0900458676419436,vendor_6,0.8716257166652989,0,8,poor,0,17243370.009381637,148,0.7243370009381637,0.6444444444444445,1,1
P01577,substation,plains,204,50000000.0,0.9342560293876939,0.9917254364412799,vendor_17,0.8718344036360188,0,3,good,0,54185497.62892707,257,0.08370995257854134,0.25980392156862747,0,1
P01578,overhead_line,plains,90,10000000.0,0.8807627204756918,0.932201447752935,vendor_8,0.9379672855684404,0,2,good,0,8734279.807497468,104,-0.12657201925025321,0.15555555555555556,0,1
P01579,underground_cable,hilly,109,20000000.0,1.0632423650740286,0.9751958261025934,vendor_20,1.0116682832742248,1,5,good,0,25590536.729164656,157,0.2795268364582328,0.44036697247706424,1,1
P01580,overhead_line,plains,115,10000000.0,0.9253679526242952,0.9635056940057386,vendor_14,0.9934773443910648,0,4,good,1,12029082.758573301,146,0.20290827585733012,0.26956521739130435,1,1
P01581,substation,plains,141,50000000.0,0.8862610446839719,1.0359515620134239,vendor_9,1.0478397737050842,1,6,good,0,59649519.26690583,217,0.19299038533811658,0.5390070921985816,1,1
P01582,overhead_line,forest,111,10000000.0,0.9901296871725196,1.052059608463337,vendor_6,0.8963500722553834,0,9,ok,0,15150842.160819858,175,0.5150842160819858,0.5765765765765766,1,1
P01583,underground_cable,forest,162,20000000.0,0.930522406273212,1.0040823708244981,vendor_11,0.9754824025217844,0,7,ok,0,26180686.970549706,246,0.3090343485274853,0.5185185185185185,1,1
P01584,substation,plains,195,50000000.0,0.8777235355294944,1.0336652872876693,vendor_10,0.9633427098482947,0,1,good,0,45484620.58262095,204,-0.09030758834758103,0.046153846153846156,0,0
P01585,substation,plains,140,50000000.0,0.9683887913099029,0.9572050523149617,vendor_11,0.9375613877145658,0,3,good,0,51676107.0905923,174,0.03352214181184605,0.24285714285714285,0,1
P01586,underground_cable,plains,132,20000000.0,0.9857519962827805,1.0040693593590486,vendor_7,0.9019442581162633,0,5,ok,0,24094612.723468363,176,0.20473063617341816,0.3333333333333333,1,1
P01587,overhead_line,forest,125,10000000.0,0.991904242270271,1.0586611992173987,vendor_16,0.9404051141145306,1,2,ok,0,11517929.748593444,158,0.1517929748593444,0.264,1,1
P01588,underground_cable,plains,152,20000000.0,1.0524741939369202,1.0325309618085239,vendor_11,0.8493213969535541,0,6,good,0,28281772.67261713,213,0.4140886336308565,0.40131578947368424,1,1
P01589,substation,plains,179,50000000.0,1.1410521691719984,1.0362719766460573,vendor_3,1.009250080425598,1,4,poor,0,81203230.44299029,259,0.6240646088598057,0.44692737430167595,1,1
P01590,substation,plains,237,50000000.0,0.8997914880630407,1.0023868069306363,vendor_8,0.8113417612359285,0,5,ok,0,54486684.13993704,315,0.08973368279874086,0.3291139240506329,0,1
P01591,substation,plains,195,50000000.0,0.9228991167270775,0.9128967425191868,vendor_19,0.791958226417163,0,3,good,0,47611013.07921577,232,-0.04777973841568455,0.18974358974358974,0,1
P01592,underground_cable,plains,120,20000000.0,1.1072657292214498,1.0111958045036165,vendor_17,0.8663394429966896,0,3,good,0,26712674.680328693,140,0.33563373401643465,0.16666666666666666,1,1
P01593,substation,plains,191,50000000.0,1.0509466766954896,1.0012855577309494,vendor_5,0.8315155031781548,0,5,good,0,66621690.28524642,251,0.33243380570492836,0.31413612565445026,1,1
P01594,overhead_line,plains,127,10000000.0,0.9907943356093509,1.1720264090312784,vendor_11,0.9378851229234975,1,1,ok,0,12396066.00047397,142,0.23960660004739706,0.11811023622047244,1,1
P01595,substation,plains,191,50000000.0,0.9475678262447549,0.9366306756211142,vendor_11,0.8726238440130428,0,2,good,0,51508770.08868115,203,0.03017540177362293,0.06282722513089005,0,0
P01596,substation,hilly,142,50000000.0,1.0110418276071276,1.0414748205319724,vendor_1,0.7924524288236642,1,0,good,0,51446504.55573127,157,0.028930091114625335,0.1056338028169014,0,1
P01597,substation,plains,153,50000000.0,0.9430999388273827,0.9441272493015017,vendor_1,0.8585699647906686,0,2,ok,0,48627582.665409334,172,-0.02744834669181332,0.12418300653594772,0,1
P01598,underground_cable,forest,137,20000000.0,0.8338878028620886,0.9712171430248547,vendor_15,0.8913099953346943,0,7,ok,0,22394925.205176678,210,0.11974626025883388,0.5328467153284672,1,1
P01599,overhead_line,hilly,124,10000000.0,0.9757172794625801,0.907412988711331,vendor_20,0.7996710508904306,0,2,ok,0,9732862.960071182,146,-0.026713703992881813,0.1774193548387097,0,1
P01600,overhead_line,hilly,118,10000000.0,0.8138989705459097,1.0362434803664737,vendor_13,0.906248469175185,0,1,good,0,8639947.405869454,119,-0.13600525941305458,0.00847457627118644,0,0
P01601,overhead_line,urban,78,10000000.0,0.9506194211396044,0.9156228573511612,vendor_7,0.9371517433060028,0,5,good,0,10899092.52156333,105,0.08990925215633307,0.34615384615384615,0,1
P01602,overhead_line,hilly,102,10000000.0,1.0538209472720534,0.9426130846458894,vendor_4,0.8610534074602298,1,4,good,0,11711486.793845134,142,0.1711486793845134,0.39215686274509803,1,1
P01603,overhead_line,plains,124,10000000.0,0.9765156766311536,1.0269368419970926,vendor_5,0.9309116324308995,0,9,poor,0,16432173.133239228,218,0.6432173133239228,0.7580645161290323,1,1
